BLOCK IMWCLEQU1
    1    2    1    1    2.433553354846094e-07    0.0    NA
    1    2    2    1    -4.6915484826677025e-14    2.433093e-07    -1.9282240681583905e-07
    1    2    2    2    2.431492027540133e-07    0.0    NA
    1    2    3    2    -1.2901030481956923e-10    2.431003e-07    -0.0005306875590839223
    1    2    3    3    -3.524334494016642e-06    -1.500449e-11    234885.3239274805
    1    3    1    3    1.951263777139725e-11    -3.522522e-06    -5.539394153222394e-06
    2    3    3    3    5.604845220124132e-07    3.093091e-12    181205.31274780253
BLOCK IMWCQU8
    1    2    1    1    3.4925753252291834e-06    0.0    NA
    1    2    2    1    -3.303124671981598e-13    3.492077e-06    -9.458911335522092e-08
    1    2    2    2    3.492514443409023e-06    0.0    NA
    1    2    3    2    -1.0327932521410897e-09    3.491999e-06    -0.00029575989344243504
    1    2    3    3    -3.19627678100303e-07    1.987257e-10    -1608.3862233234202
    1    3    1    3    2.1370391552045557e-10    -3.184833e-07    -0.0006710050904410234
    2    3    1    1    -6.163089103450144e-07    0.0    NA
    2    3    2    2    -6.162908149109625e-07    -1.297909e-11    47483.36092214189
    2    3    3    1    2.6599597052069094e-12    -6.535271e-07    -4.070159761097756e-06
    2    3    3    3    6.59508580734061e-08    3.917907e-11    1683.3186207177991
    3    3    1    3    -4.06469324136556e-14    -6.535078e-07    6.219808304301127e-08
BLOCK IMWCQUQD1
    3    3    2    2    4.9851422016511316e-08    5.285574e-08    0.9431600431005472
    3    3    2    3    1.1083234700921152e-07    1.367249e-07    0.8106229882721546
    3    3    3    3    -4.941320445652073e-07    -9.890093e-07    0.49962325386142203
BLOCK IMWCQUQD8
    1    3    3    3    -7.387149812900352e-08    -5.478269e-08    1.3484459804548392
    2    3    3    3    -9.504197803224534e-09    -5.619319e-08    0.16913433466269728
    3    3    3    3    -7.877624202935348e-06    -6.613283e-06    1.1911820805090827
BLOCK IMWCUPHI
    1    1    -1.901618117724241e-07    -1.72486e-07    1.1024767909999889
    1    2    2.510682911374843e-05    2.3e-05    1.0916012658151493
    1    3    0.00018227508401510582    0.000204    0.8935053137995383
    2    2    -0.00010810981165096362    -9.8e-05    1.1031613433771799
    2    3    0.0007306819277668185    0.000677    1.0792938371740304
    3    2    -7.778093801652298e-06    -7.397647e-06    1.0514280826933615
    3    3    -0.012121089860553136    -0.010916    1.1103966526706792
BLOCK WC2
    1    0.00288866916465    0.005772    0.5004624332380457
BLOCK WC3
    1    0.00339625574146    0.006787    0.5004060323353471
    2    -0.000738974304873    -0.001477    0.5003211271990521
BLOCK WCDD
    1    1    1    1    4.467646701550948e-07    8.932198e-07    0.5001732721946992
    1    1    2    2    -3.1021833052422267e-07    -6.202763e-07    0.5001292658194786
    1    1    3    3    -3.1015171665408243e-07    -6.201433e-07    0.5001291099235974
    1    2    2    1    7.5698300543988e-07    1.513496e-06    0.5001552732480825
    1    3    3    1    7.567393302566832e-07    1.513009e-06    0.5001552074420464
    2    2    2    2    4.467646796709803e-07    8.932199e-07    0.5001732268515069
    2    2    3    3    -3.101517432655692e-07    -6.201433e-07    0.500129152835432
    2    3    3    2    7.567393616636592e-07    1.51301e-06    0.5001548976303257
    3    3    3    3    4.4641039928941194e-07    8.925121e-07    0.5001729380356994
BLOCK WCDG
    3    3    -2.6621893505848762e-08    -5.269301e-08    0.505226281547567
BLOCK WCDPHI
    2    2    -2.1816493626308326e-05    -2e-05    1.090824681315416
    3    1    2.3393914725910896e-05    2.2e-05    1.063359760268677
    3    3    0.00016173112468774648    0.000205    0.7889323155499829
BLOCK WCEPHI
    2    2    1.3584385718135784e-06    2.714423e-06    0.5004520562246851
    3    3    2.2846297229607396e-05    4.6e-05    0.4966586354262478
BLOCK WCEU
    1    1    3    3    3.5932605155305073e-07    7.18323e-07    0.5002290773830864
    2    2    3    3    3.5932477950701067e-07    7.183205e-07    0.5002290474892623
    3    3    3    3    3.589662334210139e-07    7.176037e-07    0.5002290727054695
BLOCK WCLEDQ
    3    3    3    1    3.197771937108291e-13    9.935695e-08    3.218468297495335e-06
BLOCK WCLEQU1
    3    3    3    3    -6.879164190773862e-09    -6.727844e-08    0.10224916319067241
BLOCK WCLQ1
    1    1    1    1    5.543919469168786e-07    1.109019e-06    0.4998940026427668
    1    1    3    3    4.527395015687693e-07    9.042381e-07    0.5006861595068481
    2    2    1    1    5.543963780464299e-07    1.109027e-06    0.4998943921531486
    2    2    3    3    4.5274344763278806e-07    9.04246e-07    0.500686149159397
    3    3    1    1    5.556453046965654e-07    1.111518e-06    0.4998977116848899
    3    3    3    3    4.5385566126302337e-07    9.064756e-07    0.5006816082672533
BLOCK WCLQ3
    1    1    1    1    1.0684127689307947e-06    2.135542e-06    0.5003005180562099
    1    1    2    2    -2.6893042815660145e-08    -5.37662e-08    0.5001849268808312
    1    1    3    3    9.885629029392963e-07    1.975858e-06    0.5003208241378156
    2    2    1    1    1.0684110043885418e-06    2.135538e-06    0.5003006288759749
    2    2    2    2    -2.689304428958349e-08    -5.37662e-08    0.5001849542943986
    2    2    3    3    9.88561696517519e-07    1.975855e-06    0.5003209732078109
    3    3    1    1    1.067913664373522e-06    2.134551e-06    0.5002989689042436
    3    3    2    2    -2.6893459728524646e-08    -5.376703e-08    0.5001849596030252
    3    3    3    3    9.882216608662658e-07    1.97517e-06    0.5003223321872374
BLOCK WCLU
    1    1    3    3    2.115905392955189e-07    4.229488e-07    0.5002745942192504
    2    2    3    3    2.1159113585464223e-07    4.2295e-07    0.5002745853047458
    3    3    3    3    2.1175927370721906e-07    4.232861e-07    0.5002745748259134
BLOCK WCPHID
    1    1    1.8052357147335153e-06    3.608685e-06    0.500247518066419
    2    2    1.8052194660975094e-06    3.608653e-06    0.5002474513613554
    3    3    1.7924702040236273e-06    3.583118e-06    0.5002543047769086
BLOCK WCPHIE
    1    1    5.000467418649676e-06    9.995897e-06    0.5002519952586222
    2    2    5.000455941655211e-06    9.995874e-06    0.5002519981399537
    3    3    4.99722112442834e-06    9.989407e-06    0.5002520294175961
BLOCK WCPHIL1
    1    1    2.399644482352589e-06    4.796976e-06    0.5002410857074517
    2    2    2.3996504702132556e-06    4.796988e-06    0.5002410825737433
    3    3    2.40133813707719e-06    4.800362e-06    0.5002410520450729
BLOCK WCPHIL3
    1    1    -2.355582923103225e-06    -4.706015e-06    0.5005472619834882
    2    2    -2.3555676342753586e-06    -4.705984e-06    0.5005473104616077
    3    3    -2.3512584169865225e-06    -4.697372e-06    0.5005476289692454
BLOCK WCPHIQ1
    1    1    0.0010024038709027553    0.002003    0.5004512585635323
    2    2    -1.2541545100534511e-06    -2.506879e-06    0.5002852192121962
    2    3    -3.8405949485495906e-05    -3.4e-05    1.129586749573409
    3    3    0.0008933688989789847    0.001785    0.5004867781394873
BLOCK WCPHIQ3
    1    1    -0.00021688265314535383    -0.000433    0.5008837255089003
    2    2    -2.18306249518791e-06    -4.361223e-06    0.500561997216815
    2    3    4.5038728005432266e-06    -1.963175e-07    -22.941779518093018
    3    3    -0.00010466695574251725    -0.000209    0.5007988313039102
BLOCK WCPHIU
    1    1    -3.194869644223314e-06    -6.386488e-06    0.5002545443165811
    2    2    -3.1920068323039365e-06    -6.380765e-06    0.5002545670157006
    3    3    0.00010364644207622153    0.000207    0.5007074496435823
BLOCK WCPHIUD
    3    3    -3.448902004203044e-06    -6.894539e-06    0.5002367822131464
BLOCK WCQD1
    1    1    1    1    -1.2556985635022572e-06    -2.512148e-06    0.49985055160056535
    1    1    2    2    -1.2557109363729293e-06    -2.512172e-06    0.49985070145393284
    1    1    3    3    -1.278177938907759e-06    -2.55691e-06    0.4998916422196163
    2    2    1    1    1.2308063355154707e-07    2.461619e-07    0.49999871447022093
    2    2    2    2    1.2308070746397483e-07    2.46162e-07    0.4999988116117631
    2    2    3    3    1.230870364103537e-07    2.461748e-07    0.49999852304278797
    3    3    1    1    -1.2252625329856605e-06    -2.448632e-06    0.5003865558343027
    3    3    2    2    -1.2252736341943913e-06    -2.448654e-06    0.5003865936936747
    3    3    3    3    -1.2486834446514241e-06    -2.495612e-06    0.5003515949800786
BLOCK WCQD8
    1    1    1    1    -3.345319731498351e-05    -6.7e-05    0.49930145246244045
    1    1    2    2    -3.345320078972853e-05    -6.7e-05    0.4993015043243064
    1    1    3    3    -3.343419822459004e-05    -6.7e-05    0.49901788394910507
    2    2    1    1    3.277969262892788e-06    6.554066e-06    0.500142852222237
    2    2    2    2    3.2779697208939277e-06    6.554067e-06    0.5001428457923801
    2    2    3    3    3.2769073037971955e-06    6.551947e-06    0.5001425230999572
    2    3    1    1    1.4760956344428765e-06    1.376952e-06    1.072002244408575
    2    3    2    2    1.4760958096295186e-06    1.376952e-06    1.0720023716364249
    2    3    3    3    1.476407340872115e-06    1.377295e-06    1.071961592013414
    3    3    1    1    -3.1193149115588906e-05    -6.2e-05    0.5031153083159501
    3    3    2    2    -3.1193152279155354e-05    -6.2e-05    0.5031153593412153
    3    3    3    3    -3.120104748948967e-05    -6.2e-05    0.5032427014433818
BLOCK WCQE
    1    1    1    1    1.1906811736610288e-06    2.381734e-06    0.4999219785505135
    1    1    2    2    1.1906725524253847e-06    2.381717e-06    0.4999219270909956
    1    1    3    3    1.1882426209602039e-06    2.376856e-06    0.4999220066172304
    3    3    1    1    9.811486629649411e-07    1.959728e-06    0.5006555312599203
    3    3    2    2    9.811409208437249e-07    1.959712e-06    0.500655668202126
    3    3    3    3    9.789587741727795e-07    1.955354e-06    0.5006555202652714
BLOCK WCQQ1
    1    1    1    1    -1.210077740849434e-06    -2.421343e-06    0.4997547810654806
    1    1    2    2    2.8365920092707776e-06    5.675856e-06    0.4997646186356345
    1    1    2    3    1.8193169230358811e-06    2.160179e-06    0.8422065592878558
    1    1    3    3    -3.9964308679976876e-05    -8e-05    0.4995538584997109
    1    2    2    1    -3.4438171905191984e-06    -6.890877e-06    0.4997647165258063
    1    2    3    1    3.2418083470253865e-07    1.098937e-06    0.29499492209520534
    1    3    3    1    -2.148106492667724e-05    -4.3e-05    0.4995596494576102
    2    2    2    2    5.158075069340002e-08    1.030951e-07    0.5003220394897528
    2    2    3    3    2.65912091557719e-06    5.310404e-06    0.5007379693856042
    2    3    3    2    -3.2074877350439405e-06    -6.404819e-06    0.500792877213851
    2    3    3    3    6.414348801847873e-07    9.191869e-07    0.6978285702122031
    3    3    3    3    -1.5753700551714888e-05    -3.1e-05    0.5081838887649963
BLOCK WCQQ3
    1    1    1    1    -5.984002712122191e-06    -1.2e-05    0.4986668926768492
    1    1    2    2    5.373146737383911e-07    1.073957e-06    0.5003130234621973
    1    1    2    3    -4.795605121888729e-07    -3.499561e-07    1.3703447723553697
    1    1    3    3    1.1616325892541547e-05    2.3e-05    0.5050576475018064
    1    2    2    1    -3.3857405993158154e-06    -6.774984e-06    0.49974149006341795
    1    2    3    1    1.1801198268269142e-07    -5.762714e-06    -0.02047854234700723
    1    3    3    1    0.00013397749394700523    0.000268    0.499916022190318
    2    2    2    2    3.0857578788721263e-07    6.169204e-07    0.500187362724936
    2    2    2    3    1.265847653119098e-07    1.179253e-07    1.0734317853073922
    2    2    3    3    4.99486280441676e-07    9.983401e-07    0.5003167562253344
    2    3    3    2    -3.1501854410431097e-06    -6.290179e-06    0.5008101424527203
    2    3    3    3    3.212711503175308e-07    3.782477e-07    0.8493670954708535
    3    3    3    3    -1.0214857809388511e-05    -2e-05    0.5107428904694256
BLOCK WCQU1
    1    1    1    1    -2.470260360581836e-06    -4.94165e-06    0.4998857386868426
    1    1    2    2    -2.4679522866644942e-06    -4.93711e-06    0.49987792183372337
    1    1    3    3    3.708891333665685e-05    7.5e-05    0.49451884448875805
    2    2    1    1    1.2353103675475204e-07    2.470622e-07    0.49999974401082825
    2    2    2    2    1.2353554043590941e-07    2.471366e-07    0.4998674434944457
    2    3    1    1    1.0079454038755307e-07    9.042518e-08    1.1146733729206075
    2    3    2    2    1.0157206476845997e-07    9.128836e-08    1.1126507779136352
    2    3    3    3    -1.3394240963084792e-06    -1.032469e-06    1.2973019977437377
    3    3    1    1    -2.227701614795101e-06    -4.450922e-06    0.5005034046418025
    3    3    2    2    -2.225658594819351e-06    -4.44683e-06    0.5005045380235699
    3    3    3    3    3.1271847472016824e-05    6.2e-05    0.5043846366454326
BLOCK WCQU8
    1    1    1    1    -3.391220130062642e-05    -6.8e-05    0.49870884265627086
    1    1    2    2    -3.391083394542365e-05    -6.8e-05    0.49868873449152423
    1    1    3    3    2.821285868244858e-07    6.696814e-06    0.04212877747903492
    2    2    1    1    3.3015904982358063e-06    6.601307e-06    0.5001419413209848
    2    2    2    2    3.3015881375316025e-06    6.601695e-06    0.5001121889956447
    2    2    3    3    -8.173135132143886e-08    -1.626878e-07    0.502381563469657
    2    3    1    1    1.4942351134776756e-06    1.392553e-06    1.0730184872515987
    2    3    2    2    1.5015076978865038e-06    1.400295e-06    1.07227955387008
    2    3    3    2    -4.280459385149311e-08    -6.861705e-08    0.6238186260046609
    2    3    3    3    2.5194767626645963e-08    4.047377e-07    0.06224961901657781
    3    3    1    1    -3.159217939228127e-05    -6.3e-05    0.5014631649568455
    3    3    2    2    -3.159133985430493e-05    -6.3e-05    0.5014498389572212
    3    3    3    3    3.6140240449979865e-07    -5.414905e-06    -0.06674215050860517
BLOCK WCQUQD1
    3    2    3    3    -1.482024842340097e-11    3.001718e-07    -4.93725540620437e-05
    3    3    2    3    -2.9095153213859607e-10    6.678188e-08    -0.004356743657689722
    3    3    3    1    1.2814410257168436e-10    -1.930812e-07    -0.0006636798537179402
    3    3    3    3    9.279053588250022e-08    -1.172569e-06    -0.07913439284383283
BLOCK WCQUQD8
    2    3    3    3    7.401232608329001e-09    -1.145211e-07    -0.06462767654457563
    3    2    3    3    -4.698845609963018e-11    -7.05975e-07    6.65582437049898e-05
    3    3    3    1    -6.78709294382664e-10    4.33856e-07    -0.0015643653525194167
    3    3    3    3    -2.1165276479085676e-07    2.987741e-06    -0.07084039908106385
BLOCK WCUD1
    1    1    1    1    -1.1693730614514939e-07    -2.338653e-07    0.5000199095169287
    1    1    2    2    -1.1693725064370849e-07    -2.338652e-07    0.5000198860014593
    1    1    3    3    -1.1682484921694721e-07    -2.336404e-07    0.5000198990283667
    2    2    1    1    -1.1693034842745328e-07    -2.338513e-07    0.5000200915173586
    2    2    2    2    -1.169302929543252e-07    -2.338512e-07    0.5000200681216311
    2    2    3    3    -1.1681781963643341e-07    -2.336263e-07    0.5000199876316725
    3    3    1    1    7.454588046405524e-08    1.489951e-07    0.5003243761979772
    3    3    2    2    7.454415806615433e-08    1.489916e-07    0.5003245690774133
    3    3    3    3    7.156622424118869e-08    1.430572e-07    0.5002630013811866
BLOCK WCUD8
    1    1    1    1    3.052489687513544e-06    6.103095e-06    0.500154378641254
    1    1    2    2    3.052489795566811e-06    6.103095e-06    0.5001543963459214
    1    1    3    3    3.0514781998661117e-06    6.101074e-06    0.5001542678987523
    2    2    1    1    3.0524308107968784e-06    6.102977e-06    0.5001544018266624
    2    2    2    2    3.0524309191201963e-06    6.102977e-06    0.5001544195759211
    2    2    3    3    3.05141931550633e-06    6.100956e-06    0.5001542898369256
    3    3    1    1    -3.594841506908465e-08    -7.105618e-08    0.5059153907384925
    3    3    2    2    -3.5948172721063055e-08    -7.105569e-08    0.5059154688535578
BLOCK WCUPHI
    1    1    4.167431698208558e-08    8.513233e-08    0.4895239796923869
    1    2    -2.4832965428144745e-05    -3.1e-05    0.801063400907895
    2    2    2.472409958315074e-05    5e-05    0.49448199166301476
    2    3    -0.00013098863370288776    -0.000271    0.4833528918925748
    3    1    6.468606807109838e-10    -6.778297e-07    -0.0009543115043660432
    3    2    1.101832096115081e-06    9.3e-05    0.01184765694747399
    3    3    0.0033550618287421703    0.006317    0.5311163255884392
BLOCK WCUU
    1    1    1    1    4.5430556452606077e-07    9.082986e-07    0.5001720409192096
    1    1    2    2    -3.0862463467731057e-07    -6.170906e-07    0.5001285624466012
    1    1    3    3    -1.467190702017585e-07    -2.933904e-07    0.5000813598596222
    1    2    2    1    7.629166149081831e-07    1.525362e-06    0.5001544649127112
    1    2    3    1    -3.0416113448284947e-09    6.276611e-08    -0.04845945279751278
    2    2    2    2    4.542784006762578e-07    9.082443e-07    0.5001720359558082
    2    2    3    3    -1.4657666209515467e-07    -2.931058e-07    0.5000810700271188
    3    3    3    3    3.943420783060403e-06    7.88197e-06    0.500309032267365
